date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-12,DePaul Blue Demons,Georgetown Hoyas,away,106,0.9568083878864667,0.4854368932038835,0.4713714946825832,0.4446900893231917,0.1,1000,away_ml
2026-03-12,Kent State Golden Flashes,Ohio Bobcats,home,-184,0.9650666781802647,0.647887323943662,0.3171793542366027,0.583610011795349,0.1,1000,home_ml
2026-03-11,West Virginia Mountaineers,Brigham Young Cougars,away,-215,0.9673245953460012,0.6825396825396826,0.2847849128063187,0.6122875625335853,0.1,1000,away_ml
2026-03-11,Marquette Golden Eagles,Xavier Musketeers,home,-196,0.9449356519782012,0.6621621621621622,0.282773489816039,0.5542360400394366,0.1,1000,home_ml
2026-03-12,Fordham Rams,GW Revolutionaries,away,-215,0.9635001228602936,0.6825396825396826,0.28096044032061107,0.6040649466893139,0.1,1000,away_ml
2026-03-12,Minnesota Golden Gophers,Rutgers Scarlet Knights,home,-240,0.9633054711937006,0.7058823529411765,0.25742311825252406,0.6178154838060577,0.1,1000,home_ml
2026-03-12,UC Davis Aggies,UC Santa Barbara Gauchos,away,-245,0.9653055417078107,0.7101449275362319,0.25516061417157876,0.625143504720368,0.1,1000,away_ml
2026-03-12,Toledo Rockets,Bowling Green Falcons,home,-111,0.7778210499201044,0.5260663507109005,0.2517546992092039,0.2794477161222163,0.06986192903055408,699,home_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-330,0.9698975939463695,0.7674418604651163,0.20245573348125323,0.6681039204881357,0.1,1000,home_ml
2026-03-11,Indiana Hoosiers,Northwestern,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-03-11,Liberty Flames,Missouri St,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
